"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude","location","language","profileImageURL"
"260","Watch Jon Stewart hilariously recount his vicious Twitter war with Donald Trump: https://t.co/l28ALL7PlR https://t.co/11lY0nUoLa",FALSE,0,NA,2016-11-06 14:07:30,FALSE,NA,"795266362579054597",NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","W_I_US",0,FALSE,FALSE,NA,NA,"Los Angeles, CA","en","http://pbs.twimg.com/profile_images/792369134197768192/24g6Y2J5_normal.jpg"
"261","RT @ddale8: Yesterday was Donald Trump's most dishonest day of the campaign by far. Tally to come!",FALSE,0,NA,2016-11-06 14:07:30,FALSE,NA,"795266361719226369",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","WhiskeyMD247365",277,TRUE,FALSE,NA,NA,"PA/Toronto/Victoria BC","en","http://pbs.twimg.com/profile_images/784611591748747264/RgGzf1iQ_normal.jpg"
"262","RT @SeawordG: Mike Pence: ""media is so busy lying about Donald Trump, they don't have time to tell the truth about Hillary Clinton.""",FALSE,0,NA,2016-11-06 14:07:30,FALSE,NA,"795266361366872064",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","deedee862",1077,TRUE,FALSE,NA,NA,"United States","en","http://pbs.twimg.com/profile_images/791032258849284096/-nqlCAGs_normal.jpg"
"263","RT @TheLadBible: Donald Trump's sons... (instagram/masipopal) https://t.co/Q6nDhM2vjC",FALSE,0,NA,2016-11-06 14:07:30,FALSE,NA,"795266361173954565",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","charhog",293,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/740202634653671424/UZ1n-6Tl_normal.jpg"
"264","RT @DRUDGE_REPORT: POLL:  THISCLOSE https://t.co/f350wCPE42",FALSE,0,NA,2016-11-06 14:07:30,FALSE,NA,"795266361048100865",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","KLING0618",70,TRUE,FALSE,NA,NA,"","en","http://abs.twimg.com/sticky/default_profile_images/default_profile_0_normal.png"
"265","RT @Allison59798116: Donald Trump Dangerously Takes Baby On Stage At Tampa Rally | Crooks and Liars https://t.co/HuHM0IrNgz via @crooksandl‚Ä¶",FALSE,0,NA,2016-11-06 14:07:30,FALSE,NA,"795266361014493184",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Supertoaste",1,TRUE,FALSE,NA,NA,"North Carolina, USA","en","http://pbs.twimg.com/profile_images/780039940696600576/imb7X2OX_normal.jpg"
"266","National Enquirer shielded Donald Trump from Playboy model‚Äôs affair allegation  https://t.co/RIQowtxJhv via @WSJ",FALSE,0,NA,2016-11-06 14:07:30,FALSE,NA,"795266359806533632",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JAlonzo529",0,FALSE,FALSE,NA,NA,"Dominican Republic","en","http://pbs.twimg.com/profile_images/3519606776/999e6bba1f21e6dca0693ce2db5caa17_normal.jpeg"
"267","Watch Full Chaotic Donald Trump Rally In Reno Nevada NOV. 5TH 2016 - Cra... https://t.co/S8QKMFstkc",FALSE,0,NA,2016-11-06 14:07:29,FALSE,NA,"795266358695133184",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","DonaId_Trump_",0,FALSE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/788061530818482178/o5XZeJ8C_normal.jpg"
"268","RT @piersmorgan: 'World's laughing at us' says @Madonna re US election.
FYI: She offered free blowjobs to anyone who voted Hillary. 
https:‚Ä¶",FALSE,0,NA,2016-11-06 14:07:29,FALSE,NA,"795266358581886977",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BeachnBoards",18,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/779096301598158849/WerW9N9r_normal.jpg"
"269","Donald Trump‚Äôs Billionaire-Backed Super-PAC Also Paying Rudy Giuliani‚Äôs Law Firms https://t.co/ILNTHjPgPq",FALSE,0,NA,2016-11-06 14:07:29,FALSE,NA,"795266358040674304",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","PurlLeslie",0,FALSE,FALSE,NA,NA,"Douglas City, CA, USA","en","http://pbs.twimg.com/profile_images/787430670381359105/UTZ3cxYS_normal.jpg"
"270","I liked a @YouTube video from @theepiclloyd https://t.co/kGgaLxLA3G Donald Trump vs Hillary Clinton. Epic Rap Battles of History.",FALSE,0,NA,2016-11-06 14:07:29,FALSE,NA,"795266356916666369",NA,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","playl4d2",0,FALSE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/535455653448282113/SrS1QHTi_normal.jpeg"
"271","RT @nowthisnews: Donald Trump just straight up lied about how President Obama responded to a pro-Trump protester https://t.co/nd1Dhk3bwE",FALSE,0,NA,2016-11-06 14:07:29,FALSE,NA,"795266356442697728",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","AndyWordyHall",24221,TRUE,FALSE,NA,NA,"Nottingham / Horsham ","en","http://pbs.twimg.com/profile_images/640975761206321152/QYkBBG8j_normal.jpg"
"272","New Kasich ad: If Trump becomes president, 'you better hope there's someone left to help you' https://t.co/POHwVwHEFl",FALSE,0,NA,2016-11-06 14:07:29,FALSE,NA,"795266356232994816",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","DHeber",0,FALSE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/2554086248/cpl0fnf69tdqqtbfw74c_normal.jpeg"
"273","RT @dianeguerrero__: If you're voting for Donald Trump you can just go ahead and unfollow me because I don't want to be your friend. ‚úåÌ†ºÌøΩÔ∏è",FALSE,0,NA,2016-11-06 14:07:29,FALSE,NA,"795266355536818176",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Princessjheni1",502,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/794248518865014784/WqycWzbF_normal.jpg"
"274","RT @existentialfish: Fox News host on Clinton/Obama mentioning the KKK endorsement of Donald Trump: ""What happened to Democrats taking the‚Ä¶",FALSE,0,NA,2016-11-06 14:07:29,FALSE,NA,"795266355331211270",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","d_overlord",4,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/591747339393605632/lOJlPCbR_normal.jpg"
"275","RT @piersmorgan: 'World's laughing at us' says @Madonna re US election.
FYI: She offered free blowjobs to anyone who voted Hillary. 
https:‚Ä¶",FALSE,0,NA,2016-11-06 14:07:29,FALSE,NA,"795266355117391873",NA,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for BlackBerry</a>","graaarm",18,TRUE,FALSE,NA,NA,"Gata","en","http://pbs.twimg.com/profile_images/679206377802305536/mtebNutC_normal.jpg"
"276","RT @DavidCornDC: I am old enough to remember when Paul Ryan said Donald Trump was making racist remarks. https://t.co/oxWJEGjvWQ",FALSE,0,NA,2016-11-06 14:07:28,FALSE,NA,"795266354794229760",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","BukiWilliams",114,TRUE,FALSE,NA,NA,"Manhattan, NY","en","http://pbs.twimg.com/profile_images/653375721415553024/tG9paGNb_normal.jpg"
"277","RT @nowthisnews: Donald Trump just straight up lied about how President Obama responded to a pro-Trump protester https://t.co/nd1Dhk3bwE",FALSE,0,NA,2016-11-06 14:07:28,FALSE,NA,"795266354379157504",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jacobpyrah",24221,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/498952276208517121/1MdC7sev_normal.jpeg"
"278","RT @newtgingrich: If you think the country is on the wrong track, then the only choice Tuesday is @realDonaldTrump.  https://t.co/qiiwWmtBZ2",FALSE,0,NA,2016-11-06 14:07:28,FALSE,NA,"795266354270113792",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","EngelNaylor",3194,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/497166007430295552/4DN_kajx_normal.jpeg"
"279","RT @washingtonpost: Saturday Night Live‚Äôs final pre-election take: biting criticism of Donald Trump‚Äôs media coverage https://t.co/aQc6QcoE1D",FALSE,0,NA,2016-11-06 14:07:28,FALSE,NA,"795266354072920064",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jcunwired",40,TRUE,FALSE,NA,NA,"'Murica ","en","http://pbs.twimg.com/profile_images/788106565337358336/Iio_3NrO_normal.jpg"
"280","#IveGotABadFeelingAbout Donald Trump becoming President",FALSE,0,NA,2016-11-06 14:07:28,FALSE,NA,"795266352760193024",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","gs4life1",0,FALSE,FALSE,NA,NA,"Houston, TX","en","http://pbs.twimg.com/profile_images/767016054929227776/4Yn5SaRn_normal.jpg"
"281","RT @Aiannucci: Trump caught lying to his own supporters. https://t.co/vFFMaTG57e",FALSE,0,NA,2016-11-06 14:07:28,FALSE,NA,"795266352374222848",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Magicrat2",62,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/2158881704/reading_badge1_normal.jpg"
"282","RT @nowthisnews: Donald Trump just straight up lied about how President Obama responded to a pro-Trump protester https://t.co/nd1Dhk3bwE",FALSE,0,NA,2016-11-06 14:07:28,FALSE,NA,"795266351979970561",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","marikaretti",24221,TRUE,FALSE,NA,NA,"Stockholm","en","http://pbs.twimg.com/profile_images/689920120957878272/hG32Eag2_normal.jpg"
"283","Hillary Clinton/Donald Trump Cold Open - SNL https://t.co/LZXhyHAkhX",FALSE,0,NA,2016-11-06 14:07:28,FALSE,NA,"795266351921250308",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","RobertMusinguzi",0,FALSE,FALSE,NA,NA,"London, United Kingdom","en","http://pbs.twimg.com/profile_images/748630320698765312/NsY8eUgV_normal.jpg"
"284","RT @EDonoghueWriter: Dear America: Please don‚Äôt vote for Donald Trump https://t.co/LBWw6uUCBM",FALSE,0,NA,2016-11-06 14:07:28,FALSE,NA,"795266351476736000",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","disissmaug",1,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/794589074375983104/zEZEmhUQ_normal.jpg"
"285","RT @CBSNews: JUST NOW: Donald Trump was just rushed off stage during his Nevada campaign rally: https://t.co/7fTJ3N3MQN https://t.co/Hm7CRd‚Ä¶",FALSE,0,NA,2016-11-06 14:07:28,FALSE,NA,"795266351195680768",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dilmerarmy",9611,TRUE,FALSE,NA,NA,"‚îîA - dilmer af","en","http://pbs.twimg.com/profile_images/792576988846456832/vbRkE3vR_normal.jpg"
"286","RT @DPRK_News: Donald Trump offers United States best chance of peace, delivering people of south Korea to merciful embrace of Supreme Lead‚Ä¶",FALSE,0,NA,2016-11-06 14:07:27,FALSE,NA,"795266349459193856",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nicky__santoro",286,TRUE,FALSE,NA,NA,"252/HAMPTON U./212","en","http://pbs.twimg.com/profile_images/773499888113971200/mDXnNw83_normal.jpg"
"287","RT @pourmecoffee: Donald Trump spent today railing at Hillary about Beyonce and Jay-Z, tomorrow will perform with Ted Nugent, author of the‚Ä¶",FALSE,0,NA,2016-11-06 14:07:27,FALSE,NA,"795266348192530432",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","joannelandry",1391,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/1591686904/image_normal.jpg"
"288","RT @BernieSanders: Donald Trump suffers from a very serious disease called amnesia. He seems to have forgotten 8 years ago we were losing 8‚Ä¶",FALSE,0,NA,2016-11-06 14:07:27,FALSE,NA,"795266347986993153",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_misszykirah_",71377,TRUE,FALSE,NA,NA,"Philadelphia, PA ","en","http://pbs.twimg.com/profile_images/793921472293134336/SQ4qX_n1_normal.jpg"
"289","RT @Independent: Donald Trump is offended by Jay Z's bad language https://t.co/fyJl5dDZAy https://t.co/nP1FC6hBYB",FALSE,0,NA,2016-11-06 14:07:27,FALSE,NA,"795266347806625796",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Richi_Toth",3,TRUE,FALSE,NA,NA,"Budapest, Hungary","en","http://pbs.twimg.com/profile_images/3112361430/c73d661e210e843a43613ba39d516ca9_normal.jpeg"
"290","RT @piersmorgan: 'World's laughing at us' says @Madonna re US election.
FYI: She offered free blowjobs to anyone who voted Hillary. 
https:‚Ä¶",FALSE,0,NA,2016-11-06 14:07:27,FALSE,NA,"795266347491999745",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JijandelaRocha",18,TRUE,FALSE,NA,NA,"Malaysia","en","http://pbs.twimg.com/profile_images/591217515453292544/2hZM_NoE_normal.jpg"
"291","RT @JuanSaaa: A reminder that the racist Donald Trump we saw one day 1 is the same racist Trump that exists today. https://t.co/KxeH6ioPVf",FALSE,0,NA,2016-11-06 14:07:27,FALSE,NA,"795266347445977088",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","redrawings",2,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/783977505195556864/H2h3az3n_normal.jpg"
"292","RT @piersmorgan: 'World's laughing at us' says @Madonna re US election.
FYI: She offered free blowjobs to anyone who voted Hillary. 
https:‚Ä¶",FALSE,0,NA,2016-11-06 14:07:27,FALSE,NA,"795266347403976708",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","fubaramanuel",18,TRUE,FALSE,NA,NA,"NIGERIA","en","http://pbs.twimg.com/profile_images/752289933801492480/Pu2nouiH_normal.jpg"
"293","RT @BBCWorld: Anti-Trump @GOP supporter says he was choked amid security scare that saw Donald Trump rushed off stage

https://t.co/Tlz5GfJ‚Ä¶",FALSE,0,NA,2016-11-06 14:07:27,FALSE,NA,"795266346829447168",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ElBuhootto",527,TRUE,FALSE,NA,NA,"","es","http://pbs.twimg.com/profile_images/622740214763626496/j3R9hds__normal.jpg"
"294","My aesthetic: powerful leaders calling out Donald Trump",FALSE,0,NA,2016-11-06 14:07:26,FALSE,NA,"795266345579450369",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sheeranscone",0,FALSE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/787393342338236416/yZsa0Fvr_normal.jpg"
"295","RT @bill_starbuck: #TrumpCantBePOTUS Donald J. Trump will be the 45th President of the United States. He will be a GREAT President. God Ble‚Ä¶",FALSE,0,NA,2016-11-06 14:07:26,FALSE,NA,"795266345491369984",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BakerfaFrank",4,TRUE,FALSE,NA,NA,"Mena AR","en","http://pbs.twimg.com/profile_images/656314819511906304/wZVbo2NG_normal.jpg"
"296","RT @NewYorker: Whatever happens on November 8th, we are at the outset of a much longer reckoning, @jelani9 writes. https://t.co/1nbjpIvLEV‚Ä¶",FALSE,0,NA,2016-11-06 14:07:26,FALSE,NA,"795266345373995008",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TheDailyMars_",19,TRUE,FALSE,NA,NA,"austin, tx","en","http://pbs.twimg.com/profile_images/378800000441527425/d846384c97e582644cb9ff1bbd011575_normal.jpeg"
"297","RT @realDonaldTrump: Thank you Reno, Nevada. 
NOTHING will stop us in our quest to MAKE AMERICA SAFE AND GREAT AGAIN! #AmericaFirst
https:/‚Ä¶",FALSE,0,NA,2016-11-06 14:07:26,FALSE,NA,"795266345348825088",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","adrienegregor10",15047,TRUE,FALSE,NA,NA,"Newberry, In ","en","http://pbs.twimg.com/profile_images/793614866397425664/VjBQY2Al_normal.jpg"
"298","RT @TheLadBible: Donald Trump's sons... (instagram/masipopal) https://t.co/Q6nDhM2vjC",FALSE,0,NA,2016-11-06 14:07:26,FALSE,NA,"795266344434495488",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RoxyMcness",294,TRUE,FALSE,NA,NA,"Essex, England","en","http://pbs.twimg.com/profile_images/788101046912548864/Z5-iPRJe_normal.jpg"
"299","RT WSJPolitics: New: WSJ/NBC national poll:
Clinton 44%
Trump 40%
Johnson 6%
Stein 2%
https://t.co/t2Az889K1t
*Likely voters, Nov. 3-5 #BS‚Ä¶",FALSE,0,NA,2016-11-06 14:07:26,FALSE,NA,"795266344371494912",NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","BSAFunds",0,FALSE,FALSE,NA,NA,"United States","en","http://pbs.twimg.com/profile_images/784480777161416704/zphnewJr_normal.jpg"
"300","Um I wonder who threatened her? https://t.co/J6ECwnKlg2",FALSE,0,NA,2016-11-06 14:07:26,FALSE,NA,"795266344279298048",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","viralassociates",0,FALSE,FALSE,NA,NA,"New Jersey, USA","en","http://pbs.twimg.com/profile_images/378800000644954806/5f867ef24a054015b724bd0913186886_normal.png"
"301","Speaker At Donald Trump Rally Jokes About Hillary Clinton Being A B***h - The Huffington Post - US https://t.co/ZQGDvqE37F",FALSE,0,NA,2016-11-06 14:07:26,FALSE,NA,"795266344103149568",NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>","jaberard",0,FALSE,FALSE,NA,NA,"3rd Stone From the Sun, Turn L","en","http://pbs.twimg.com/profile_images/748547850330570752/t72jn8Hp_normal.jpg"
"302","Breaking: WSJ/NBC News poll finds Clinton holds a 4-point lead over Trump in waning days of the campaign https://t.co/9ijpoJ2A1o #BSAFunds‚Ä¶",FALSE,0,NA,2016-11-06 14:07:26,FALSE,NA,"795266342689579009",NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","BSAFunds",0,FALSE,FALSE,NA,NA,"United States","en","http://pbs.twimg.com/profile_images/784480777161416704/zphnewJr_normal.jpg"
"303","RT @piersmorgan: 'World's laughing at us' says @Madonna re US election.
FYI: She offered free blowjobs to anyone who voted Hillary. 
https:‚Ä¶",FALSE,0,NA,2016-11-06 14:07:25,FALSE,NA,"795266342261837824",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","COSUSA1030",26,TRUE,FALSE,NA,NA,"United States","en","http://pbs.twimg.com/profile_images/783784857910415361/KMrfxPJT_normal.jpg"
"304","RT @nowthisnews: Donald Trump just straight up lied about how President Obama responded to a pro-Trump protester https://t.co/nd1Dhk3bwE",FALSE,0,NA,2016-11-06 14:07:25,FALSE,NA,"795266341141958656",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","spotgleezy",24239,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/795031493588480000/KEPudQ93_normal.jpg"
"305","Independent: The poster behind Jay Z and Beyonce hid the secret to Donald Trump winning this election https://t.co/rIrMRrT0uo",FALSE,0,NA,2016-11-06 14:07:25,FALSE,NA,"795266340647030785",NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","StewartACullen",0,FALSE,FALSE,NA,NA,"Katrineholm, Sverige","en","http://pbs.twimg.com/profile_images/756815645417799680/l54ZM6Js_normal.jpg"
"306","Breaking: Clinton leads Trump by 4 points; gap widens to 18 among college-educated white women - WSJ/NBC poll  https://t.co/JVq87nPlJV #BS‚Ä¶",FALSE,0,NA,2016-11-06 14:07:25,FALSE,NA,"795266340575657984",NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","BSAFunds",0,FALSE,FALSE,NA,NA,"United States","en","http://pbs.twimg.com/profile_images/784480777161416704/zphnewJr_normal.jpg"
"307","The Amish In America Commit Their Vote To Donald Trump; Guaranteeing Him A Presidential Victory - ABC News https://t.co/Lb3blf0kcM",FALSE,0,NA,2016-11-06 14:07:25,FALSE,NA,"795266339841732608",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","cdilworth",0,FALSE,FALSE,NA,NA,"Red Wing,Minnesota","en","http://pbs.twimg.com/profile_images/566913649982586880/NLjta9H5_normal.jpeg"
"308","RT @SurvivorHealer: Lady Gaga speaks the cold, hard truth about Donald Trump. 
#EMABiggestFansLadyGaga 

https://t.co/Lei9IOg7YU",FALSE,0,NA,2016-11-06 14:07:25,FALSE,NA,"795266339833319426",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Whateverr_14",2907,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/794258492127252480/CwYsOalO_normal.jpg"
"309","RT @PaulLewis: Full details of chaos at Trump rally in Reno, including quotes from witnesses I spoke to, being posted here:  https://t.co/0‚Ä¶",FALSE,0,NA,2016-11-06 14:07:25,FALSE,NA,"795266339606790144",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","maddie0822",235,TRUE,FALSE,NA,NA,"ATL, GA","en","http://pbs.twimg.com/profile_images/742197340711198720/2411_w16_normal.jpg"
"310","RT @asamjulian: ""Hillary Clinton Scares The Hell Out of Me Not Donald Trump!"" by Tim Black #SundayMorning https://t.co/hh78VR5bJo",FALSE,0,NA,2016-11-06 14:07:25,FALSE,NA,"795266339220824064",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Cinnyi",4015,TRUE,FALSE,NA,NA,"6 Acres - Placerville, CA","en","http://pbs.twimg.com/profile_images/793493601686728704/RW5Wre-X_normal.jpg"
"311","RT @TheLadBible: Donald Trump's sons... (instagram/masipopal) https://t.co/Q6nDhM2vjC",FALSE,0,NA,2016-11-06 14:07:25,FALSE,NA,"795266338889601024",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","REALSoloNjeru",294,TRUE,FALSE,NA,NA,"Worldwide","en","http://pbs.twimg.com/profile_images/785956160637693952/ObUraNUm_normal.jpg"
"312","Independent: RT IndyUSA: The immigrant community that could be Donald Trump's undoing
https://t.co/f5LJdsMU6Q https://t.co/Jtko7jQshX",FALSE,0,NA,2016-11-06 14:07:25,FALSE,NA,"795266338637967365",NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","StewartACullen",0,FALSE,FALSE,NA,NA,"Katrineholm, Sverige","en","http://pbs.twimg.com/profile_images/756815645417799680/l54ZM6Js_normal.jpg"
"313","RT @AriaWilsonGOP: Why isn‚Äôt the assassination attempt on Donald Trump bigger news? https://t.co/HmQg6kbINl #TrumpTrain https://t.co/tTusz1‚Ä¶",FALSE,0,NA,2016-11-06 14:07:25,FALSE,NA,"795266338444804096",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","amborin",20,TRUE,FALSE,NA,NA,"California, USA","en","http://pbs.twimg.com/profile_images/759244613089648640/Syp6lulv_normal.jpg"
"314","BoingBoing: Jon Stewart's epic Twitter-war with Donald Trump https://t.co/ZZ2ZcwtJfg https://t.co/QHN81XNnzN",FALSE,0,NA,2016-11-06 14:07:24,FALSE,NA,"795266337987764225",NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","TheSignumTimes",0,FALSE,FALSE,NA,NA,"New York, USA","en","http://pbs.twimg.com/profile_images/745644737428865024/yimZDg6u_normal.jpg"
"315","Independent: Donald Trump is offended by Jay Z's bad language https://t.co/IlERSWbaV2 https://t.co/5ZUJX3UuTE",FALSE,0,NA,2016-11-06 14:07:24,FALSE,NA,"795266337136377856",NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","StewartACullen",0,FALSE,FALSE,NA,NA,"Katrineholm, Sverige","en","http://pbs.twimg.com/profile_images/756815645417799680/l54ZM6Js_normal.jpg"
"316","RT @piersmorgan: 'World's laughing at us' says @Madonna re US election.
FYI: She offered free blowjobs to anyone who voted Hillary. 
https:‚Ä¶",FALSE,0,NA,2016-11-06 14:07:24,FALSE,NA,"795266336939274240",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","draaag1",26,TRUE,FALSE,NA,NA,"Moon Shine Valley, TN; USA","en","http://pbs.twimg.com/profile_images/717466128977629184/FSKbATtl_normal.jpg"
"317","RT @RedBangsBangs_: so someone tried to kill Donald Trump and didn't. you going to jail regardless at least finish the job. https://t.co/GO‚Ä¶",FALSE,0,NA,2016-11-06 14:07:24,FALSE,NA,"795266336784076804",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","somecookie2",44,TRUE,FALSE,NA,NA,"somewhere in texas","en","http://pbs.twimg.com/profile_images/629118957643927552/ZdgGWC8d_normal.jpg"
"318","@64NAVY68 @LouDobbs @realDonaldTrump @FoxNews 

The movement Donald Trump claims he built already have a name called the KKK",FALSE,0,"64NAVY68",2016-11-06 14:07:24,FALSE,"795265534166269952","795266336674955264","103699426","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","CoachRomney",0,FALSE,FALSE,NA,NA,"Putin's door mat 2016","en","http://pbs.twimg.com/profile_images/758675898321240064/bvCxO9j4_normal.jpg"
"319","RT @CNNPolitics: Tim Kaine: Some in the FBI are ""actively working"" to help Donald Trump https://t.co/Qcbe4QKrc2 https://t.co/jkpTRymlNO",FALSE,0,NA,2016-11-06 14:07:24,FALSE,NA,"795266336142151680",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","prettypadmaja",126,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/794351396287954944/vauWWEKm_normal.jpg"
"320","RT @realDonaldTrump: Thank you Reno, Nevada. 
NOTHING will stop us in our quest to MAKE AMERICA SAFE AND GREAT AGAIN! #AmericaFirst
https:/‚Ä¶",FALSE,0,NA,2016-11-06 14:07:24,FALSE,NA,"795266336020643840",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Meeeedge",15047,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/778739822730981377/BS_q7YCL_normal.jpg"
"321","RT @WSJ: Breaking: Clinton leads Trump by 4 points; gap widens to 18 among college-educated white women - WSJ/NBC poll  https://t.co/Lls9XL‚Ä¶",FALSE,0,NA,2016-11-06 14:07:24,FALSE,NA,"795266335441846276",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Amegaxi",84,TRUE,FALSE,NA,NA,"Proxima Centauri","en","http://pbs.twimg.com/profile_images/794877425280761856/gwqtESkP_normal.jpg"
