"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude","location","language","profileImageURL"
"147","Alec Baldwin and Kate McKinnon break character to end election vitriol on 'SNL' #SNL #POTUS2016 #Election2016  https://t.co/ofAVqeqFBy",FALSE,0,NA,2016-11-06 14:07:00,FALSE,NA,"795266233977421824",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","FAquila",0,FALSE,FALSE,NA,NA,"New York","en","http://pbs.twimg.com/profile_images/561543841040592898/3xVOyZei_normal.jpeg"
"148","RT @washingtonpost: Saturday Night Live’s final pre-election take: biting criticism of Donald Trump’s media coverage https://t.co/aQc6QcoE1D",FALSE,0,NA,2016-11-06 14:06:59,FALSE,NA,"795266233218244608",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KathrynCroft",42,TRUE,FALSE,NA,NA,"Brooklyn, New York","en","http://pbs.twimg.com/profile_images/2445370602/image_normal.jpg"
"149","9 of Trump's Lesser Known Yet Equally Ridiculous Campaign Promises @alternet https://t.co/VFzFfwvUnI",FALSE,0,NA,2016-11-06 14:06:59,FALSE,NA,"795266229665669121",NA,"<a href=""http://linkis.com"" rel=""nofollow"">Put your button on any page! </a>","2006ta",0,FALSE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/3284241925/988ac34899e4721de340c5fc308a5310_normal.jpeg"
"150","RT @washingtonpost: As election nears, Pope Francis warns against fear, building walls https://t.co/6RuSjnmAeK",FALSE,0,NA,2016-11-06 14:06:58,FALSE,NA,"795266226972856321",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mkinocenc",290,TRUE,FALSE,NA,NA,"","en","http://abs.twimg.com/sticky/default_profile_images/default_profile_2_normal.png"
"151","RT @FT: As the US chooses a new president, our election coverage will be free to read from Tues 5pm EST until Weds 5am EST. https://t.co/hS…",FALSE,0,NA,2016-11-06 14:06:58,FALSE,NA,"795266226553548800",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","K8brannen",13,TRUE,FALSE,NA,NA,"New York, NY","en","http://pbs.twimg.com/profile_images/3305051269/38e161cc8912ddca247cb6f7078ebc2b_normal.jpeg"
"152","Fact Check: Trump claims Obama scolded protester, video shows otherwise. Verdict: Trump Lie https://t.co/7vrD7Li9wT",FALSE,0,NA,2016-11-06 14:06:58,FALSE,NA,"795266226486386689",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","Aqua_Buddah",0,FALSE,FALSE,NA,NA,"Lake Michigan (Holland)","en","http://pbs.twimg.com/profile_images/3501506703/0d920b6ebf8f0430df411c9bc306ba7a_normal.jpeg"
"153","2016 #election: The 16 worst predictions https://t.co/ifuhsfMPjW",FALSE,0,NA,2016-11-06 14:06:58,FALSE,NA,"795266225790210048",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","wcgirl1",0,FALSE,FALSE,NA,NA,"West Chester, Pa.","en","http://pbs.twimg.com/profile_images/1332324671/LMJ_pic_normal.jpg"
"154","RT @AnitaFinlay: Double standard in this election appalling. #Trump not releasing tax returns is disqualifying. Period.
#ImWithHer

https:/…",FALSE,0,NA,2016-11-06 14:06:57,FALSE,NA,"795266222795288576",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","AJayne0137",60,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/698156044753571840/Hn5MjAeW_normal.jpg"
"155","On this special edition of @MeetThePress with #2daystogo before Election Day @mitchellreports is live in battlegrou… https://t.co/930aUndsQ6",FALSE,0,NA,2016-11-06 14:06:57,TRUE,NA,"795266221793021953",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AlexNBCNews",0,FALSE,FALSE,NA,NA,"Washington, DC","en","http://pbs.twimg.com/profile_images/516752492009234432/A4xLJ05N_normal.jpeg"
"156","RT @washingtonpost: The 15 states that will decide the election https://t.co/j7zdTjvi9Y",FALSE,0,NA,2016-11-06 14:06:56,FALSE,NA,"795266220610228225",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LisaMoraitis1",28,TRUE,FALSE,NA,NA,"Florida ","en","http://pbs.twimg.com/profile_images/792946004274319361/4Vho5MKN_normal.jpg"
"157","RT @CarrieNBCNews: Lots more data in the full NBC/WSJ story by the indefatigable @mmurraypolitics here--&gt;  

https://t.co/16irhXMFtG",FALSE,0,NA,2016-11-06 14:06:56,FALSE,NA,"795266220387946497",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","grey_sister",11,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/785162986579193856/clorrYCz_normal.jpg"
"158","RT @CarrieNBCNews: Lots more data in the full NBC/WSJ story by the indefatigable @mmurraypolitics here--&gt;  

https://t.co/16irhXMFtG",FALSE,0,NA,2016-11-06 14:06:56,FALSE,NA,"795266218982653952",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","SDPadreCharger",11,TRUE,FALSE,NA,NA,"RT a ton...San Diego Sports are on the rise! Preller, Bosa, Rivers, Defense, Gates, Melvins, Andy Green, Myers, youth movement","en","http://pbs.twimg.com/profile_images/792717419307339777/3uVUObgP_normal.jpg"
"159","RT @GOP: More classified emails were discovered to have been deleted from @HillaryClinton’s private server https://t.co/AjmKkgsjmR",FALSE,0,NA,2016-11-06 14:06:55,FALSE,NA,"795266215610564608",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","hcagc17",1504,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/739218710553071617/BgoF03YK_normal.jpg"
"160","RT @ColMorrisDavis: .@Pontifex warns of ""false prophets who exploit fear and desperation, who sell magic formulas of hatred ...”  https://t…",FALSE,0,NA,2016-11-06 14:06:55,FALSE,NA,"795266215077937155",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","b_auntie",34,TRUE,FALSE,NA,NA,"NJ, USA","en","http://pbs.twimg.com/profile_images/784020945447124992/RVeDEVWP_normal.jpg"
"161","RT @LibertyBelleIII: @PolitiBunny I think Election 2016 can be summed up in 2 words: ""situational ethics."" Those of us who refuse to partak…",FALSE,0,NA,2016-11-06 14:06:53,FALSE,NA,"795266207796658176",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mynameissquatch",54,TRUE,FALSE,NA,NA,"Yukon, OK","en","http://pbs.twimg.com/profile_images/779514713650569216/YIz1H4cq_normal.jpg"
"162","RT @BBCNewsUS: What's the worst that could happen? https://t.co/zMGpkMu0RX
#USElection https://t.co/kJpesUtAil",FALSE,0,NA,2016-11-06 14:06:53,FALSE,NA,"795266207125475328",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TriniPrincess",1,TRUE,FALSE,NA,NA,"County of Kings","en","http://pbs.twimg.com/profile_images/790574133717372928/JSyvCESh_normal.jpg"
"163","RT @StatModeling: Different election forecasts not so different https://t.co/VNdFjJUzTW",FALSE,0,NA,2016-11-06 14:06:53,FALSE,NA,"795266206479437825",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","madsyair",5,TRUE,FALSE,NA,NA,"Sidoarjo ","id","http://pbs.twimg.com/profile_images/536365364792143872/mP57rrXK_normal.png"
"164","RT @EntheosShines: Hillary Clinton Says After Election She's Going To Personally Shut Down Conservative Media Beginning With Breitbart http…",FALSE,0,NA,2016-11-06 14:06:51,FALSE,NA,"795266197994504193",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","j_ronniej3333",2759,TRUE,FALSE,NA,NA,"United States","en","http://abs.twimg.com/sticky/default_profile_images/default_profile_2_normal.png"
"165","RT @BAMAPERRY: EXCLUSIVE: Crooked Virginia Gov. Pardons 60,000 Felons, Enough To Swing Election https://t.co/UNh6YLDxTW via @dailycaller",FALSE,0,NA,2016-11-06 14:06:51,FALSE,NA,"795266197193420800",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","jimcc66",2,TRUE,FALSE,NA,NA,"Kansas","en","http://pbs.twimg.com/profile_images/629714542222643200/IE75ySqB_normal.png"
"166","Via @NPR: A Changing America Faces A Stark Choice This Election https://t.co/wgmyu6RsK2",FALSE,0,NA,2016-11-06 14:06:51,FALSE,NA,"795266196845293569",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","lalakate1028",0,FALSE,FALSE,NA,NA,"Kentucky, USA","en","http://pbs.twimg.com/profile_images/739633724757774336/95Io4QP1_normal.jpg"
"167","RT @johncardillo: RT! BREAKING!! My sources confirm #voterfraud in Broward County, FL. https://t.co/1kLD8AS8EM",FALSE,0,NA,2016-11-06 14:06:51,FALSE,NA,"795266196434100224",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","banawedata",1518,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/494886609163001856/Tbz8tu--_normal.jpeg"
"168","Revealing... not in any good way. https://t.co/7JYGxaZXTF",FALSE,0,NA,2016-11-06 14:06:50,FALSE,NA,"795266192776826881",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","_PaulKindred",0,FALSE,FALSE,NA,NA,"Wales, U.K.","en","http://pbs.twimg.com/profile_images/779661992105697280/gnG8YcFF_normal.jpg"
"169","RT @WI4Palin: Caught Red Handed https://t.co/eOMtb5RyLd",FALSE,0,NA,2016-11-06 14:06:49,FALSE,NA,"795266189517799424",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","WI4Palin",17,TRUE,FALSE,NA,NA,"Wisconsin, USA","en","http://pbs.twimg.com/profile_images/785317767390105601/ShUAXoN__normal.jpg"
"170","Tell us about your 2016 voting experience with #MyVoteStory (legal selfies encouraged!) https://t.co/MEBUgvzNBp https://t.co/mPzSm9RKiT",FALSE,0,NA,2016-11-06 14:06:49,FALSE,NA,"795266187835965443",NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","FOXcouk",0,FALSE,FALSE,NA,NA,"Brussels, Belgium","en","http://pbs.twimg.com/profile_images/788688580612849664/hA6hDW2m_normal.jpg"
"171","BBC News - How Trump v Clinton has been a trigger for rape victims https://t.co/UPC2Vz3ySv",FALSE,0,NA,2016-11-06 14:06:49,FALSE,NA,"795266187739430912",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","hannahfschiller",0,FALSE,FALSE,NA,NA,"Chicago, IL","en","http://pbs.twimg.com/profile_images/760993044091006976/cAiCKe1o_normal.jpg"
"172","RT @CarrieNBCNews: Lots more data in the full NBC/WSJ story by the indefatigable @mmurraypolitics here--&gt;  

https://t.co/16irhXMFtG",FALSE,0,NA,2016-11-06 14:06:48,FALSE,NA,"795266184216186880",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MarkKornblau",11,TRUE,FALSE,NA,NA,"New York","en","http://pbs.twimg.com/profile_images/1521332485/Picture_3_normal.png"
"173","Pope warns against walls ahead of election https://t.co/tgSJtL0Xyk | https://t.co/mdp7Ay1Tjd",FALSE,0,NA,2016-11-06 14:06:48,FALSE,NA,"795266184132382720",NA,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","llmrt2014",0,FALSE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/599421916135485440/BAPrsjAK_normal.jpg"
"174","Pre-election 'SNL' skit takes a turn https://t.co/qg1ZrGyUb7",FALSE,0,NA,2016-11-06 14:06:47,FALSE,NA,"795266182274252800",NA,"<a href=""https://www.socialoomph.com"" rel=""nofollow"">SocialOomph</a>","SelenaLupez",0,FALSE,FALSE,NA,NA,"Florida, USA","en","http://pbs.twimg.com/profile_images/722996692845367296/eNvR9iFp_normal.jpg"
"175","Pre-election 'SNL' skit takes a turn https://t.co/FolmhkeFDo",FALSE,0,NA,2016-11-06 14:06:47,FALSE,NA,"795266180340740097",NA,"<a href=""https://www.socialoomph.com"" rel=""nofollow"">SocialOomph</a>","SaynsberryPeggy",0,FALSE,FALSE,NA,NA,"Massachusetts, USA","en-gb","http://pbs.twimg.com/profile_images/700181026216148992/g1S3zNk4_normal.jpg"
"176","Pre-election 'SNL' skit takes a turn https://t.co/fuykMPM6bu",FALSE,0,NA,2016-11-06 14:06:46,FALSE,NA,"795266178595880961",NA,"<a href=""https://www.socialoomph.com"" rel=""nofollow"">SocialOomph</a>","SanaPluym1",0,FALSE,FALSE,NA,NA,"Texas, USA","en","http://pbs.twimg.com/profile_images/722960186910994432/23Hid1ri_normal.jpg"
"177","RT @NBCPolitics: Final NBC/WSJ poll: Clinton holds a four-point lead over Trump https://t.co/n0BbvUarpe",FALSE,0,NA,2016-11-06 14:06:46,FALSE,NA,"795266178436517889",NA,"<a href=""http://www.myplume.com/"" rel=""nofollow"">Plume for Android</a>","freddyjet2016",27,TRUE,FALSE,NA,NA,"Rome, NY","en","http://pbs.twimg.com/profile_images/755449009649639425/12x8IEgP_normal.jpg"
"178","Pre-election 'SNL' skit takes a turn https://t.co/zOcaUbs2DJ",FALSE,0,NA,2016-11-06 14:06:46,FALSE,NA,"795266177312423936",NA,"<a href=""https://www.socialoomph.com"" rel=""nofollow"">SocialOomph</a>","SallyPowlett",0,FALSE,FALSE,NA,NA,"Boca Raton, FL","en","http://pbs.twimg.com/profile_images/699803357620281345/g-9_twgM_normal.jpg"
"179","RT @NBCPolitics: Final NBC/WSJ poll: Clinton holds a four-point lead over Trump https://t.co/n0BbvUarpe",FALSE,0,NA,2016-11-06 14:06:46,FALSE,NA,"795266176943292417",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TheObamaphile",27,TRUE,FALSE,NA,NA,"fingering the lakes","en","http://pbs.twimg.com/profile_images/741814669845889025/581_6H2y_normal.jpg"
"180","RT @nytimes: We're giving all readers unlimited access to https://t.co/u15NNv3a8h for 72 hours on November 7-9 https://t.co/BKvKjqavJC http…",FALSE,0,NA,2016-11-06 14:06:45,FALSE,NA,"795266174107926529",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","vermavt",600,TRUE,FALSE,NA,NA,"Toronto, ON","en","http://pbs.twimg.com/profile_images/741100910890389504/hvvya0NU_normal.jpg"
"181","RT @RawStory: WATCH: SNL’s Alec Baldwin and Kate McKinnon are just as sick of this election as you are https://t.co/1Cc06vKXwD https://t.co…",FALSE,0,NA,2016-11-06 14:06:45,FALSE,NA,"795266173608804352",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","flajeffreyt",15,TRUE,FALSE,NA,NA,"Blue dot in red Florida ","en","http://pbs.twimg.com/profile_images/3628111693/e6006f61f511f9d6b40a91fa621b33f0_normal.jpeg"
"182","Pre-election 'SNL' skit takes a turn https://t.co/meaYHW0xY1",FALSE,0,NA,2016-11-06 14:06:45,FALSE,NA,"795266172769943552",NA,"<a href=""https://www.socialoomph.com"" rel=""nofollow"">SocialOomph</a>","ReTweetWatcher",0,FALSE,FALSE,NA,NA,"Massachusetts, USA","en","http://pbs.twimg.com/profile_images/676093555127914496/ec-SE6ID_normal.png"
"183","Pre-election 'SNL' skit takes a turn https://t.co/hNhk82ko1d",FALSE,0,NA,2016-11-06 14:06:45,FALSE,NA,"795266170706423808",NA,"<a href=""https://www.socialoomph.com"" rel=""nofollow"">SocialOomph</a>","RaymundoShown1",0,FALSE,FALSE,NA,NA,"Oklahoma, USA","en","http://pbs.twimg.com/profile_images/723433419321937920/YcRbRbOT_normal.jpg"
"184","RT @NBCPolitics: Final NBC/WSJ poll: Clinton holds a four-point lead over Trump https://t.co/n0BbvUarpe",FALSE,0,NA,2016-11-06 14:06:44,FALSE,NA,"795266168437243904",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MARathier",27,TRUE,FALSE,NA,NA,"YUL CND / Yaounde Cameroon","en","http://pbs.twimg.com/profile_images/2999311090/01d07dbe9579b2a5221cea23068bdf7a_normal.jpeg"
"185","RT @NBCNews: On 'SNL', Baldwin and McKinnon break character for moment of pre-election levity, say choice now up to America  https://t.co/a…",FALSE,0,NA,2016-11-06 14:06:44,FALSE,NA,"795266167250227200",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","gloriawalthour",196,TRUE,FALSE,NA,NA,"United States","en","http://pbs.twimg.com/profile_images/777579697349681152/PmCJEJip_normal.jpg"
"186","Psychic Kim Russo on Election, Get Ready for Plot Twist | Alternative https://t.co/BzAGCiQsxI",FALSE,0,NA,2016-11-06 14:06:44,FALSE,NA,"795266166881185792",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BKaysac",0,FALSE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/564118168524697600/C0BQv1Pt_normal.jpeg"
"187","Pre-election 'SNL' skit takes a turn https://t.co/I3VxdAsEwl",FALSE,0,NA,2016-11-06 14:06:44,FALSE,NA,"795266166851858432",NA,"<a href=""https://www.socialoomph.com"" rel=""nofollow"">SocialOomph</a>","rahnanthoni",0,FALSE,FALSE,NA,NA,"Atlanta","en","http://pbs.twimg.com/profile_images/725183113740062720/7KFs4toS_normal.jpg"
"188","Pre-election 'SNL' skit takes a turn https://t.co/076ILm3cLO",FALSE,0,NA,2016-11-06 14:06:43,FALSE,NA,"795266165538963456",NA,"<a href=""https://www.socialoomph.com"" rel=""nofollow"">SocialOomph</a>","RachelHeron9",0,FALSE,FALSE,NA,NA,"Hialeah, FL","en","http://pbs.twimg.com/profile_images/700183545587716096/LPDOuVUz_normal.jpg"
"189","RT @OANN: Today's Tipping Points: Election 2016, Hillary's Emails, &amp; Huma Abedin!: https://t.co/UZqinh1yQD via @YouTube",FALSE,0,NA,2016-11-06 14:06:43,FALSE,NA,"795266163991347200",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nancyl367",42,TRUE,FALSE,NA,NA,"New Jersey, USA","en","http://pbs.twimg.com/profile_images/754805959244079104/GIUcN2HR_normal.jpg"
"190","BREAKING: final WSJ/NBC poll of 2016 election https://t.co/GPTrHUx8Cf",FALSE,0,NA,2016-11-06 14:06:43,FALSE,NA,"795266163232145413",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AU_ARF",0,FALSE,FALSE,NA,NA,"Washington, DC","en","http://pbs.twimg.com/profile_images/788789487048527874/aaZWWIHB_normal.jpg"
"191","RT @voxdotcom: Watch: SNL’s last Donald Trump sketch before the election finally broke Alec Baldwin https://t.co/6pwHZPJG8Z",FALSE,0,NA,2016-11-06 14:06:42,FALSE,NA,"795266161835442176",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","andrewzc",45,TRUE,FALSE,NA,NA,"France","en","http://pbs.twimg.com/profile_images/691030980719673346/mZqN7d3Q_normal.jpg"
"192","RT @Mysstyblue: President Obama Will Campaign for Clinton in Michigan Day Before Election - https://t.co/HqyQyixzJj",FALSE,0,NA,2016-11-06 14:06:42,FALSE,NA,"795266161499930624",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","LiberalLab",4,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/1464942522/2010-09-26_14-38-15_168_normal.jpg"
"193","RT @ddale8: I wrote about what it's been like to cover this ludicrous presidential election. https://t.co/nBYHQanaji",FALSE,0,NA,2016-11-06 14:06:42,FALSE,NA,"795266161021751296",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","signpostpoetry",256,TRUE,FALSE,NA,NA,"Winnipeg, Canada","en-gb","http://pbs.twimg.com/profile_images/778558970994823168/9iyqwxt3_normal.jpg"
"194","After years of moving at a glacial pace, the Paris Agreement just got ratified before the US election -…… https://t.co/Hy6n1Ubkzs",FALSE,0,NA,2016-11-06 14:06:42,TRUE,NA,"795266160480514048",NA,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>","newsjsBW",0,FALSE,FALSE,NA,NA,"Botswana","tr","http://pbs.twimg.com/profile_images/787651881241866240/54csyPC9_normal.jpg"
"195","These companies will be closed on Election Day https://t.co/F7KZUYgkAr",FALSE,0,NA,2016-11-06 14:06:42,FALSE,NA,"795266159952228352",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sverma1974",0,FALSE,FALSE,NA,NA,"Ashburn, VA","en","http://pbs.twimg.com/profile_images/2067484347/modified_picture_normal.jpg"
"196","Pre-election 'SNL' skit takes a turn https://t.co/JgplKVaEIb",FALSE,0,NA,2016-11-06 14:06:42,FALSE,NA,"795266159943749633",NA,"<a href=""https://www.socialoomph.com"" rel=""nofollow"">SocialOomph</a>","Plan2TheEnd",0,FALSE,FALSE,NA,NA,"Little Rock, AR","en","http://pbs.twimg.com/profile_images/651982541721702400/aGkDExCc_normal.jpg"
"197","RT @CLGrossman: #PopeFrancis: “No tyranny can be sustained without exploiting our fears... All tyranny is terrorist."" #Election2016
https:/…",FALSE,0,NA,2016-11-06 14:06:42,FALSE,NA,"795266159759204353",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","julianawriter",1,TRUE,FALSE,NA,NA,"Maine","en","http://pbs.twimg.com/profile_images/458995168704610304/S-3YzbbC_normal.jpeg"
"198","RT @TheFix: Saturday Night Live's final pre-election take: biting criticism of Donald Trump's media coverage https://t.co/IKdz6pDh7l https:…",FALSE,0,NA,2016-11-06 14:06:42,FALSE,NA,"795266159519989760",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","HillaryFan2016",10,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/646130619429355521/q2VBOpJd_normal.jpg"
"199","Pre-election 'SNL' skit takes a turn https://t.co/Js5ygk4Akg",FALSE,0,NA,2016-11-06 14:06:42,FALSE,NA,"795266158811344896",NA,"<a href=""https://www.socialoomph.com"" rel=""nofollow"">SocialOomph</a>","wmqg106_5fm",0,FALSE,FALSE,NA,NA,"Atlanta Georgia","en","http://pbs.twimg.com/profile_images/649968103103823878/NMx6AHB3_normal.jpg"
"200","RT @NBCPolitics: Final NBC/WSJ poll: Clinton holds a four-point lead over Trump https://t.co/n0BbvUarpe",FALSE,0,NA,2016-11-06 14:06:41,FALSE,NA,"795266157561466884",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Rocco_FNC",27,TRUE,FALSE,NA,NA,"NYC/CT","en","http://pbs.twimg.com/profile_images/757368316742729728/RtUqzslF_normal.jpg"
"201","Pre-election 'SNL' skit takes a turn https://t.co/fvmU68BnR1",FALSE,0,NA,2016-11-06 14:06:41,FALSE,NA,"795266157284626433",NA,"<a href=""https://www.socialoomph.com"" rel=""nofollow"">SocialOomph</a>","PedriNaoma",0,FALSE,FALSE,NA,NA,"Washington, USA","en","http://pbs.twimg.com/profile_images/715004708025458688/J4-ymLPS_normal.jpg"
"202","Pre-election 'SNL' skit takes a turn https://t.co/QWifn0a9P2",FALSE,0,NA,2016-11-06 14:06:41,FALSE,NA,"795266155917307908",NA,"<a href=""https://www.socialoomph.com"" rel=""nofollow"">SocialOomph</a>","OtisPagels2",0,FALSE,FALSE,NA,NA,"Virginia, USA","en","http://pbs.twimg.com/profile_images/723437177644810241/iEWmOlhZ_normal.jpg"
"203","Pre-election 'SNL' skit takes a turn https://t.co/CkYYLr6HNS",FALSE,0,NA,2016-11-06 14:06:41,FALSE,NA,"795266155279687680",NA,"<a href=""https://www.socialoomph.com"" rel=""nofollow"">SocialOomph</a>","WeTrendingNow",0,FALSE,FALSE,NA,NA,"District of Columbia, USA","en","http://pbs.twimg.com/profile_images/660658141634392066/o4cThodg_normal.jpg"
"204","Pre-election 'SNL' skit takes a turn https://t.co/P9zCCXy26a",FALSE,0,NA,2016-11-06 14:06:41,FALSE,NA,"795266154000482304",NA,"<a href=""https://www.socialoomph.com"" rel=""nofollow"">SocialOomph</a>","WeNotPlaying",0,FALSE,FALSE,NA,NA,"Bethlehem, PA","en","http://pbs.twimg.com/profile_images/660701938401415168/sRXno5Uc_normal.png"
"205","RT @MeetThePress: Final NBC/WSJ poll before Election Day: Clinton holds a four-point lead over Trump https://t.co/9oLwVZh8KZ #Decision2016",FALSE,0,NA,2016-11-06 14:06:41,FALSE,NA,"795266153769738240",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","mosfriend1",16,TRUE,FALSE,NA,NA,"Spring Hill, FL","en","http://pbs.twimg.com/profile_images/783671779361484800/4XnOZhGe_normal.jpg"
"206","Pre-election 'SNL' skit takes a turn https://t.co/inRuimozFS",FALSE,0,NA,2016-11-06 14:06:40,FALSE,NA,"795266150322028544",NA,"<a href=""https://www.socialoomph.com"" rel=""nofollow"">SocialOomph</a>","WeAreLifeForce",0,FALSE,FALSE,NA,NA,"GLOBAL ","en","http://pbs.twimg.com/profile_images/646690149598896128/KoOZ_g6U_normal.jpg"
"207","RT @JoeFreedomLove: Poll: With only two days before Election Day, Trump is up by a huge margin in this swing-state – IOWA. TheBlaze https:/…",FALSE,0,NA,2016-11-06 14:06:40,FALSE,NA,"795266150267555841",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TEXASDENNY",2,TRUE,FALSE,NA,NA,"TEXAS USA","en","http://pbs.twimg.com/profile_images/741365385023258624/sdMFtjZx_normal.jpg"
"208","RT @NumbersMuncher: This is not only going to go down as one of the best gifs of this election,but an 8 second summary of the year 2016 for…",FALSE,0,NA,2016-11-06 14:06:40,FALSE,NA,"795266150254919680",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JaredBedekovich",26,TRUE,FALSE,NA,NA,"WV","en","http://pbs.twimg.com/profile_images/597600312384434176/-RS3OK0h_normal.jpg"
"209","Pre-election 'SNL' skit takes a turn https://t.co/f936l9kcwe",FALSE,0,NA,2016-11-06 14:06:40,FALSE,NA,"795266149445410816",NA,"<a href=""https://www.socialoomph.com"" rel=""nofollow"">SocialOomph</a>","MrsSusanMiller",0,FALSE,FALSE,NA,NA,"Minnesota, USA","en","http://pbs.twimg.com/profile_images/562436333902131201/fw3lhulL_normal.jpeg"
"210","RT @robinince: very different reaction to protest at Trump rallies than at Democrat rallies https://t.co/GoLOdtQTgo
vs https://t.co/ZBYToHS…",FALSE,0,NA,2016-11-06 14:06:39,FALSE,NA,"795266148036055040",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","jellibat",12,TRUE,FALSE,NA,NA,"Australia","en","http://pbs.twimg.com/profile_images/651607682047086592/sq6YdcHq_normal.jpg"
"211","Pre-election 'SNL' skit takes a turn https://t.co/vJFWAanUiI",FALSE,0,NA,2016-11-06 14:06:39,FALSE,NA,"795266147197349894",NA,"<a href=""https://www.socialoomph.com"" rel=""nofollow"">SocialOomph</a>","viva_pauls",0,FALSE,FALSE,NA,NA,"North Carolina, USA","en","http://pbs.twimg.com/profile_images/715401805232902144/k2Klh9dh_normal.jpg"
